bvid,title,published_at,video_url,description,ai_summary,ai_outline,summary_status,status,notes
BV11GE26xEXW,武汉新店探店实测，到底值不值得去,2026-06-12,https://www.bilibili.com/video/BV11GE26xEXW,很多朋友问我要探店合集和店铺地图，这一次它终于来了，打开鸭觅，关注我同名账号，我把所有吃过的店全部登录在鸭觅主页了，有推荐勺子指数，也有按照口味，类别做的专门合集，更有鸭觅自带地图，一键查询你附近有哪些宝藏店铺，快去下载关注我吧，爱你们~,武汉新店探店实测，推荐川菜馆“徐福”凉粉、蒜泥白肉等调味正宗菜品，及“三木盒”牛肋排面扎实主食与优质服务，同时指出台州菜部分菜品口感欠佳、越南粉汤底鲜美但杂物品质差，建议改善后谨慎选择，总结新店优质与需避坑细节。,"[6s] 武汉新店川菜推荐与测评: [{'content': '川北凉粉麻辣鲜香带甜回味，口感软嫩开胃', 'timestamp': 65}, {'content': '麻婆豆腐牛肉多层次丰富，拌饭极佳性价比', 'timestamp': 211}, {'content': '川菜调味传统正宗，推荐压密筛选小众宝藏店', 'timestamp': 391}] | [601s] 台州菜服务佳但菜品参差: [{'content': '服务周到细致，如筷子掉落即刻更换体现高服务水准', 'timestamp': 644}, {'content': '沙蒜豆面鲜味浓郁，食材提鲜平衡口感获高度评价', 'timestamp': 711}, {'content': '越南粉汤底鲜美配牛腩软烂，但杂物油重及塑料花引发争议', 'timestamp': 1165}] | [1201s] 新店体验差慎入，服务待改善: [{'content': '汤底优质但食材质量参差，服务环境仍受肯定', 'timestamp': 1201}, {'content': '府延福需预约久等，排队上餐体验不佳', 'timestamp': 1230}, {'content': '乔家1960服务出品待改善，暂不推荐前往', 'timestamp': 1257}]",available,待筛选,
BV1izEz69EBE,以鸭代鹅的可不止鹅腿阿姨,2026-06-11,https://www.bilibili.com/video/BV1izEz69EBE,,鹅腿阿姨因以鸭腿假冒鹅腿在高校爆红，后被朝阳群众打假揭露真相，引发争议。作者对比分析烧鹅与烧鸭的区别，指出某烧腊店存在类似欺诈行为，强调其低价销售冷冻鸭肉并显摆鹅肉特征，呼吁消费者知情权，揭露行业乱象。,"[1s] 鹅腿阿姨实为卖鸭腿遭打假: [{'content': '鹅腿阿姨因无证经营和虚假宣传引发高校与金融圈打假争议', 'timestamp': 1}, {'content': '鹅腿实为鸭腿，言论傲慢引发公众对食品安全与诚信质疑', 'timestamp': 52}, {'content': '对比烧鹅与烧鸭区别，揭露商家混淆产品误导消费者行为', 'timestamp': 121}] | [163s] 烧鸭冒充烧鹅的欺骗行为: [{'content': '烧鸭皮色黄褐易皱，烧鹅皮色枣红平整，肉质软硬差异显著', 'timestamp': 163}, {'content': '通过鹅额留存与价格对比可辨冷冻鸭冒充烧鹅', 'timestamp': 215}, {'content': '店铺长期口碑虽佳，但存在香精掺假欺骗消费者行为', 'timestamp': 279}]",available,待筛选,
BV1APES6bErr,武汉的川菜分为两种，一种叫四川，一种叫汉川,2026-06-10,https://www.bilibili.com/video/BV1APES6bErr,江岸区城中村改造K4地块2号商业1层商6室：林红川菜馆(美联城观店),武汉汉派川菜馆特色菜品，如回锅肉（32元）咸鲜平衡、蹄花烧凤爪（58元）卤香软糯、干烧小黄鱼（38元）去花椒增软香，及本地化改良的上汤苋菜。店家由四川厨师主打适口街坊菜，兼顾川味与武汉饮食习惯，出餐需注意排队及备餐时间，展现汉派川菜的独特融合风格。,"[3s] 武汉改良版川菜特色体验: [{'content': '武汉川菜改良版回锅肉咸鲜微甜，蒜苗豆豉平衡辣香', 'timestamp': 18}, {'content': '蹄花烧凤爪卤香浓郁，软韧胶质搭配微辣解腻', 'timestamp': 74}, {'content': '干烧小黄鱼融合川菜技法，豆瓣泡椒芽菜复合咸鲜辣香', 'timestamp': 151}] | [159s] 汉派川菜融合本地风味特色: [{'content': '干烧黄鱼油亮鲜嫩，豆瓣酱红油提升咸辣风味', 'timestamp': 175}, {'content': '汉派川菜突出黄鱼香气，弱化海味与东部沿海做法差异', 'timestamp': 211}, {'content': '店家融合川味与武汉本地化，形成独特汉派川菜风格', 'timestamp': 258}]",available,待筛选,
BV1sgEH6DEgZ,武汉的西餐是有东西的,2026-06-07,https://www.bilibili.com/video/BV1sgEH6DEgZ,洪山区欢乐大道168号东方里商业街S1栋1层1-4号：炙响RESON•炭火料理餐厅,员外探访武汉一家西式烧烤店，主打海鲜牛排，人均消费576元。重点推荐炭烤鸡皮紫苏虾、牛舌三明治、黄鱼及烩饭，食材新鲜、口感层次丰富。指出店内服务依赖单人操作，卫生需提升，建议团购控制人均200元，适合小聚体验高端日式西餐风味。,"[6s] 武汉西式烧烤海鲜牛排风味独特: [{'content': '自制不溜秋配海苔黄油酱，外焦里软层次丰富', 'timestamp': 71}, {'content': '炭烤鸡皮紫苏虾外脆内鲜，油脂香与紫苏完美平衡', 'timestamp': 121}, {'content': '冻货阿根廷鱿鱼鲜嫩脆弹，腌制风味突出本味餐搭', 'timestamp': 234}] | [279s] 武汉西餐独特风味与服务待提升: [{'content': '黄鱼炭烤后皮脆肉紧，咸鲜甜味融合微海腥', 'timestamp': 311}, {'content': '鸡皮脆嫩鸡肉软嫩，搭配昆布丝提味烩饭浓郁', 'timestamp': 374}, {'content': '店内服务压力大，卫生需改进但整体体验佳', 'timestamp': 471}]",available,待筛选,
BV1yw7R63EXp,20 斤龙虾 5 种吃法，爽！,2026-06-04,https://www.bilibili.com/video/BV1yw7R63EXp,,员外分享武汉20斤龙虾5种家常做法：蒜蓉炸制、蒸虾、熟醉、油焖及全味虾球，涵盖清洗、分步烹饪与调味技巧，突出蒜香浓郁、口感紧实，搭配毛豆冰啤享乐场景，推荐章丘铁锅提升体验，强调家庭操作简便、性价比高，618活动可京东搜索“好锅”优惠，优选蒜蓉蒸虾风味。,"[4s] 五种家常蒜香小龙虾做法: [{'content': '武汉白沙洲低价采购20斤龙虾实现“小龙虾自由”', 'timestamp': 4}, {'content': '蒜蓉小龙虾制作：去脏处理+蒜蓉炒制+啤酒焖煮增鲜', 'timestamp': 54}, {'content': '蒸虾搭配灵魂蘸料（酸梅膏+辣油）与熟醉工艺提升风味', 'timestamp': 211}] | [443s] 五种龙虾创意做法与铁锅烹饪: [{'content': '杨梅酒料汁冷藏浸虾，融合果香卤香与清爽口感', 'timestamp': 476}, {'content': '油炸虾配多味酱料，收汁后干香挂味层次丰富', 'timestamp': 529}, {'content': '全味虾球酸甜麻辣五重味，搭配毛豆冰啤下酒佳', 'timestamp': 751}]",available,待筛选,
BV1UKVm6DEDk,夏天来了，吃卤水火锅了,2026-06-03,https://www.bilibili.com/video/BV1UKVm6DEDk,洪山区徐东东湖别苑(欢乐大道南)8号：潮膳卤水牛肉火锅(岳家嘴店),员外在武汉探访一家小众卤水火锅店，体验潮汕风味卤水锅底，搭配鹅肉、鲜切牛肉、粉干等食材，重点推荐果条与沙茶酱的创意搭配，两人套餐212元饱足感强，尤其鹅血、鹅肉丸和果条备受好评，适合喜爱卤香与独特口感的食客尝试。,"[5s] 武汉卤水火锅鲜香独特，鹅货粉干地道 flavorful: [{'content': '卤水香气浓郁持久 涮后无反苦现象', 'timestamp': 52}, {'content': '鲜切牛肉8-10秒烫熟 弹牙入味配甜沙茶', 'timestamp': 106}, {'content': '狮头鹅粉干粉嫩细腻 卤香绵密适口易入味', 'timestamp': 164}] | [241s] 潮汕鹅肉丸与卤味火锅体验: [{'content': '鹅肉丸口感弹嫩，回味带鹅香，淀粉感低', 'timestamp': 241}, {'content': '鹅血紧实爆汁，卤香入味，无腥味', 'timestamp': 283}, {'content': '果条搭配蒜酥、沙茶酱，软糯脆香层次丰富', 'timestamp': 429}]",available,待筛选,
BV1B45M6oE5i,32 元自助火锅，我愿称之为强大,2026-05-31,https://www.bilibili.com/video/BV1B45M6oE5i,江夏区南湖大道政院新村157号：贵州黔黔家地摊火锅,员外探访32元贵州风味自助火锅，人均71元，荤素不限量，现炒豆米酸菜锅底醇厚鲜香，含新鲜腰片、猪心、排骨、现杀鱼片等高品质食材，部分菜品口感极佳，性价比突出。店家另赠免费银耳汤，活动可抽2026元美食津贴，整体体验超出预期，值得推荐。,"[2s] 32元贵州自助火锅新鲜丰富: [{'content': '提供荤素不限量贵州特色食材震撼亮相', 'timestamp': 34}, {'content': '现炒豆米酸菜锅底融合醇厚豆香与清爽酸辣', 'timestamp': 80}, {'content': '2026元美食津贴活动零套路直领现金红包', 'timestamp': 137}] | [231s] 32元自助火锅物超所值，多款招牌菜醇香鲜嫩: [{'content': '冰鲜排骨冷冻时间短无腥味，越煮越醇厚挂味浓郁', 'timestamp': 262}, {'content': '新鲜现杀鲶鱼片嫩滑带纤维，搭配豆米火锅风味更佳', 'timestamp': 296}, {'content': '32元人均全品项性价比高，排骨猪蹄鱼片均超预期', 'timestamp': 393}]",available,待筛选,
BV1s4Gm6VEyY,这家烤肉店听我的，点小份,2026-05-28,https://www.bilibili.com/video/BV1s4Gm6VEyY,黄陂区环湖路汉北水晶城1期5-1门市：雪峰岭烤肉(汉北水晶城店),东北烤肉店推荐点小份，人均约70-80元，人均两人消费210元，点三肉两素两烤串。牛腰52元、牛肋条58元、大五花42元，均分量足且可选小份，搭配酸菜、腊八蒜及丰富小料台，强调服务员全程帮烤，肉质焦香多汁，适合2-4人小份共享，避免浪费且体验更佳。,"[6s] 小份烤肉性价比高，分量适中: [{'content': '牛腰大份量需点小份避免浪费，卷腊八蒜更香', 'timestamp': 36}, {'content': '牛肋条厚切焦香，保留本味配胡椒紫苏籽', 'timestamp': 124}, {'content': '五花肉外焦内嫩，口感层次丰富停不下来', 'timestamp': 194}] | [208s] 小份烤肉性价比高酸香爆汁: [{'content': '五花肉煸出肥油搭配酸菜厚敷，风味融合且分量超值', 'timestamp': 240}, {'content': '烤串外脆内汁，孜然与肉香浓郁，颗粒感爆浆口感突出', 'timestamp': 320}, {'content': '小份点单性价比高，人均控制七八十，多元菜品体验丰富', 'timestamp': 376}]",available,待筛选,
BV1EeL86xEAn,江西小炒开遍全国！,2026-05-25,https://www.bilibili.com/video/BV1EeL86xEAn,洪山区南湖街道龙湖·天玺105号：贛山炊江西小炒,员外探访一家江西小炒店，体验90元双人餐，包含萍乡小炒肉、炒鸡蛋、肉蛋炒粉及油浸鱼。菜品突出鲜辣与焦香，米粉根根分明、锅气十足，套餐分量扎实下饭，获点赞；唯油浸鱼口感一般，汤汁不足。整体评价高，推荐尝鲜，团购性价比优。,"[3s] 江西小炒辣香下饭风味地道: [{'content': '萍乡小炒肉以鲜辣红油风味突出，搭配米饭更佳', 'timestamp': 42}, {'content': '萍乡炒鸡蛋嫩滑适口，干香微辣与青蒜相得益彰', 'timestamp': 90}, {'content': '餐厅辣度适中符合武汉口味，整体下饭且体验友好', 'timestamp': 129}] | [144s] 江西小炒米粉地道下饭，油浸鱼一般: [{'content': '米粉焦香爽滑，锅气十足且根根分明易夹', 'timestamp': 144}, {'content': '单点油浸鱼份量适中，但汤汁不足依赖萝卜干调味', 'timestamp': 183}, {'content': '套餐菜品扎实下饭，分量足且搭配米饭极佳', 'timestamp': 260}]",available,待筛选,
BV1cuLh6aEDr,【新店测评】好吃的南洋菜馆,2026-05-22,https://www.bilibili.com/video/BV1cuLh6aEDr,江岸区一元街道洞庭街34号外滩洞庭首府1层1号商铺：侨家1960南洋菜(洞庭街店),员外在新开的南阳南洋菜馆体验，推荐套餐制消费（154元两人，含九层糕、肉骨茶、烤串等），菜品口味丰富，如自制九层糕椰香浓郁、福建版肉骨茶醇厚可续汤，及泰式酸辣牛肋条、黄姜饭等，性价比高且适合多人分享。新店存在服务与出餐衔接待优化，建议顾客关注细节并反馈体验。,"[7s] 新店南洋菜风味独特实惠: [{'content': '新店开业首日体验，套餐制88元享八八折', 'timestamp': 7}, {'content': '九层糕层次分明，椰香与咖啡味融合浓郁', 'timestamp': 59}, {'content': '福建版肉骨茶汤底醇厚，可续汤搭配丰富食材', 'timestamp': 166}] | [287s] 南洋风味菜清爽开胃性价比高: [{'content': '牛肋排软烂脱骨配酸辣汤汁清爽开胃', 'timestamp': 301}, {'content': '黄江饭椰香药香浓郁，搭配肉臊花生增味', 'timestamp': 342}, {'content': '罗氏虾红咖喱微辣鲜美，椰浆平衡口感适中', 'timestamp': 418}]",available,待筛选,
